rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
16504,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,16508,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145580,NA,NA,instructions,1,2.1.0,162089,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,"[{""page_index"":0,""viewing_time"":8668},{""page_index"":1,""viewing_time"":39925},{""page_index"":2,""viewing_time"":16522},{""page_index"":3,""viewing_time"":1607},{""page_index"":2,""viewing_time"":2335},{""page_index"":1,""viewing_time"":3754},{""page_index"":2,""viewing_time"":3178},{""page_index"":3,""viewing_time"":11336},{""page_index"":4,""viewing_time"":9476},{""page_index"":5,""viewing_time"":8892},{""page_index"":6,""viewing_time"":6038},{""page_index"":7,""viewing_time"":13606},{""page_index"":8,""viewing_time"":12924},{""page_index"":9,""viewing_time"":2698},{""page_index"":10,""viewing_time"":4622}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29665,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,191757,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
4735,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,4,2.1.0,196494,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,5,2.1.0,211195,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,16,19,0.09000000000000001,0,0,0,[],NA
6105,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>19</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,6,2.1.0,217301,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9998,NA,"{""regret_chosen"":89,""regret_not_winner"":84}",survey-html-form,7,2.1.0,227301,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,16,19,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,8,2.1.0,231252,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,8,31,0.08000000000000002,1,0,2,"[31,8]",hot_win_number
2227,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>31</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,233481,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11148,NA,"{""regret_chosen"":100,""regret_not_winner"":100}",survey-html-form,10,2.1.0,244630,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,8,31,NA,1,NA,NA,"[31,8]",hot_win_number
NA,NA,NA,html-keyboard-response,11,2.1.0,252092,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,27,35,0.07000000000000002,1,0,16,"[4,16,7,6,32,24,17,23,35,27,22,30,31,11,15,36]",hot_win_number
2224,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>35</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,254317,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8230,NA,"{""regret_chosen"":93,""regret_not_winner"":70,""regret_not_hot_probe"":77}",survey-html-form,13,2.1.0,262548,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,27,35,NA,1,NA,NA,"[4,16,7,6,32,24,17,23,35,27,22,30,31,11,15,36]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,265770,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,24,24,0.42,0,1,0,[],NA
3245,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>24</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,269016,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5055,NA,"{""regret_chosen"":2}",survey-html-form,16,2.1.0,274072,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,24,24,NA,0,NA,NA,[],NA
24161,NA,"{""feedback"":"""",""age"":50,""gamble_freq_12mo"":""Never"",""race"":""Black/African American"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,17,2.1.0,298236,64ef5620f0a6cf6a9568a4b4,64ef5620f0a6cf6a9568a4b4,696a97ad50e2fdc7466c7392,69711a05bc3b60c4068a18d8,2026-01-21T18:25:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14027,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,14042,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220577,NA,NA,instructions,1,2.1.0,234622,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,"[{""page_index"":0,""viewing_time"":11569},{""page_index"":1,""viewing_time"":22007},{""page_index"":2,""viewing_time"":32478},{""page_index"":3,""viewing_time"":23746},{""page_index"":4,""viewing_time"":15204},{""page_index"":5,""viewing_time"":29475},{""page_index"":6,""viewing_time"":24656},{""page_index"":7,""viewing_time"":35059},{""page_index"":8,""viewing_time"":18504},{""page_index"":9,""viewing_time"":4278},{""page_index"":10,""viewing_time"":3600}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59780,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""False""}",survey-multi-choice,2,2.1.0,294409,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2460,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,296876,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26713,NA,NA,instructions,4,2.1.0,323590,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,"[{""page_index"":0,""viewing_time"":1680},{""page_index"":1,""viewing_time"":696},{""page_index"":2,""viewing_time"":3216},{""page_index"":3,""viewing_time"":1126},{""page_index"":4,""viewing_time"":1168},{""page_index"":5,""viewing_time"":5751},{""page_index"":6,""viewing_time"":2993},{""page_index"":7,""viewing_time"":4207},{""page_index"":8,""viewing_time"":2234},{""page_index"":9,""viewing_time"":2184},{""page_index"":10,""viewing_time"":1456}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114522,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,438116,651090beae417ded35c4ef2f,651090beae417ded35c4ef2f,697001ac4d594eadb9108322,69700ad3f3798c3b1714ea91,2026-01-20T23:08:19Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
